nume,prenume,data_nastere,cnp,adresa,telefon,job,iban,valuta,sold,salariu_anual
Draga,Dima,1997-05-13,5720902341556,"Drumul Nistor, Voluntari, 677368",0761 140 091,Maestru Lutier,RO05TJWL0681359088598091,HNL,61228509458,40303554580
Daniel,Dima,1947-07-19,2800410173591,"Soseaua Nistor, Sacueni, 759810",0247 964 401,Conducator De Motocicleta,RO35JMML8864341165593315,THB,7265273095,37928083523
Raluca,Pușcașu,1965-09-24,3200303341600,"Aleea Ancuța Mazilescu, Caracal, 429104",0759 846 487,Miner In Subteran Pentru Constructii,RO37RJUB6658811145750728,GHS,34665052507,12952040553
Jan,Mocanu,1998-06-15,3641118134192,"Bulevardul Dochioiu Nr. 19 Bl. 39  Sc. 41 Ap. 470, Sacueni, 837370",0725 325 363,"Muncitor Necalificat La Asamblarea, Montarea Pieselor",RO75DUBZ1950030104561126,AMD,41427108741,33297386707
Eremia,Gheorghiu,1987-01-05,8991120020719,"Strada Tudor Nr. 72, Otelu Rosu, 354879",0757 527 754,Arhiereu-Vicar,RO35QTVM0974275876975133,UYU,90674326898,76372891033
Viorica,Dima,1917-10-14,6820830021422,"Soseaua Diaconu Nr. 10 Bl. 14  Sc. 22 Ap. 579, Rasinari, 797998",0255 184 067,Vicepresedinte Asociatie Nationala Cooperatista,RO83FKHG2843634700369478,AUD,4368032362,5788604627
Domnica,Ababei,2011-05-31,2520117153082,"Drumul Stancu Nr. 50, Buhusi, 160715",0735 404 428,Analist Ajutor,RO30YSEF0372733621430327,BOB,99412257395,12803544952
Toma,Cristea,2013-01-29,3880705271871,"Bulevardul Pușcașu Nr. 798 Bl. 58  Sc. 95 Ap. 537, Uricani, 966138",0242 180 239,Atasat Diplomatic,RO22UAFY8698049971750386,HKD,72324375882,47372629966
Sofia,Pușcașu,1974-11-23,1160906103525,"Intrarea Nicolae Dinu Nr. 479 Bl. 14  Sc. 95 Ap. 109, Seini, 950230",0743 075 195,Asistent De Cercetare In Masini Si Instalatii Mecanice,RO71RZDH7738657793107164,DZD,28359281597,66838875270
Viorela,Ene,2021-10-08,4550302456221,"Drumul Suciu Nr. 88 Bl. 86  Sc. 60 Ap. 946, Cluj-Napoca, 321823",0255 071 943,Macaragiu Portuar,RO55UWVM2414155773579709,TND,9727881418,26328054314
Adina,Suciu,2006-07-27,6481202377660,"Aleea Nistor Nr. 29 Bl. 43  Sc. 66 Ap. 219, Ramnicu Valcea, 879293",0746 541 702,Opincar,RO32NPHS0237695173804094,BRL,2469781544,20475460630
Corneliu,Stănescu,2012-07-18,2480628423411,"Intrarea Nistor, Greci, 624911",0741 279 029,Reglor Masini De Bobinat Si Platinat,RO95HMWU2003608282963360,BGN,16601199181,56907021217
Stancu,Eftimie,1912-11-16,4730519188512,"Aleea Manole Nr. 731, Onesti, 707717",0749 167 685,Inspector De Trafic A.R.R. (Studii Medii),RO07RLPL9971539293608203,GNF,78575005483,67152744384
Flora,Mocanu,2012-05-31,5880814433787,"Strada Gianina Ioniță, Onesti, 473437",0240 547 918,Tehnician Hidrometru,RO27AVVG8806160155437736,EUR,19070539542,78503038075
Daniel,Dinu,1973-09-24,6280317323826,"Intrarea Oprea, Baicoi, 900269",0786 983 977,Confectioner Obiecte Artizanale Din Lemn,RO41ZMOZ0242020406349820,MUR,38410797089,77253738847
Bucur,Georgescu,2008-06-18,5350927393701,"Intrarea Pop Nr. 36, Baraolt, 815605",0732 854 282,Inspector Protectie Sociala,RO04QDUW2967933099956765,BOB,5401402753,95821674222
Florența,Stan,2001-10-21,7550131113049,"Drumul Tudor Nr. 636, Corabia, 980305",0745 815 659,Restaurator Tablouri,RO06CGGB5244960390410177,GEL,33618675652,65290860034
Basarab,Tudor,2012-08-09,2251117163211,"Aleea Niță Nr. 337, Rodna, 891531",0769 422 528,Agent Feroviar Marfa,RO50IOAG0746857293384398,IMP,60894058817,51392442417
Anatolie,Diaconu,1947-02-03,4460724112830,"Drumul Popa Nr. 388, Petrosani, 389744",0767 675 825,Pedagog Scolar,RO08CWGW3975586143867642,JPY,71576814086,66962095246
Gențiana,Pușcașu,1989-05-01,8440905140291,"Aleea Georgescu, Baraolt, 174293",0231 569 739,Sudor Cu Arc Electric Cu Electrod Nefuzibil In Mediu De Gaz Protector,RO22XBLR2440482116967223,GNF,27499012749,6228632552
Niculina,Ioniță,1983-09-19,3480508453648,"Bulevardul Suciu Nr. 85 Bl. 78  Sc. 61 Ap. 198, Lunca Cetatuii, 487784",0260 018 344,Confectioner Tricotaje Dupa Comanda,RO51FCUC6442425053021324,SHP,86437278846,14465192448
Anamaria,Ababei,1919-12-07,4870404039165,"Intrarea Mocanu, Fundeni, 440400",0755 014 550,Polizator,RO05LPSP5949492601841637,PGK,38059890186,34105319345
Sebastian,Pușcașu,1962-02-03,5431107327178,"Intrarea Marius Pop Nr. 51 Bl. 94  Sc. 56 Ap. 248, Valenii de Munte, 703590",0741 243 874,Analist Cumparari/Consultant Furnizori,RO71ZXAW1268698599632059,KHR,68664767655,64683269925
Vicențiu,Marin,1963-10-28,1320117308928,"Aleea Ababei Nr. 65, Slobozia, 162876",0255 936 591,Specialist In Relatii Publice,RO97DWWH7312423445724189,HTG,94768247553,99939845690
Ștefania,Preda,1919-11-01,1520714318753,"Drumul Ionescu, Horodnic de Sus, 301615",0769 513 760,Mestesugar Sortator In Industria Pielariei,RO24BANI1748225851139635,QAR,49788518879,81342696875
Norbert,Ioniță,2020-04-23,8250811298320,"Strada Nemeș, Ovidiu, 400038",0267 482 211,Ghid National De Turism (Tour-Operator),RO26EDHD9369947161415206,MUR,77542886412,47848141777
Bebe,Barbu,1966-02-21,4980217234262,"Aleea Măriuca Diaconescu Nr. 365 Bl. 82  Sc. 85 Ap. 927, Gaesti, 674373",0722 127 713,Sef Serviciu Institutie Publica,RO09EOXF3923048450606762,ZAR,48354740153,12516138290
Ina,Ardelean,1969-01-06,1300202375382,"Intrarea Marin Nr. 73 Bl. 64  Sc. 18 Ap. 638, Modelu, 947330",0754 016 747,Sondor La Forajul Mecanizat Si Reparatii Sonde,RO73ASNG1632107840220544,SGD,87950376947,4113398765
Daciana,Popa,1944-10-12,7410504047665,"Soseaua Pop Nr. 11 Bl. 35  Sc. 97 Ap. 730, Miercurea-Ciuc, 673455",0247 738 303,Operator Gazator Textile,RO74QZFL3144814002594346,BWP,18993573462,16069980640
Amedeu,Popa,2021-11-16,8910722261605,"Aleea Georgescu Nr. 983 Bl. 58  Sc. 20 Ap. 138, Satu Mare, 802614",0253 421 718,Sef Serviciu,RO55ZEGU4813154685072705,JMD,99489874867,70507178451
Andrei,Popa,1966-02-04,5180620101571,"Drumul Șerban Tomescu Nr. 22 Bl. 36  Sc. 50 Ap. 768, Raducaneni, 197530",0760 541 643,Izolator Fonic,RO66KXPP8695593600036157,VUV,86464092824,77697426781
Aurică,Ene,1915-04-26,5840914051553,"Drumul Niță Nr. 27 Bl. 68  Sc. 72 Ap. 454, Roseti, 503692",0254 004 348,Tehnician Mobilitate Personal,RO22WEML4681949469733726,RUB,42639308101,42839296938
Aleodor,Mocanu,1961-10-24,5260410116426,"Aleea Gheorghiu, Magurele, 727265",0737 828 166,Director Cafenea,RO73PSMP0591277306498056,HKD,10497061043,46142567785
Carmina,Georgescu,1950-07-11,4060311235225,"Strada Suciu Nr. 45 Bl. 25  Sc. 72 Ap. 145, Oravita, 110776",0747 541 584,Timonier Maritim/ Fluvial,RO93UUTT6711828798542850,XPF,72443709650,85346930382
Eusebia,Barbu,1957-04-15,2420516155022,"Bulevardul Lorin Stoica Nr. 44 Bl. 63  Sc. 22 Ap. 576, Cernavoda, 243971",0268 404 429,Dispecer Gestiune Uraniu,RO96BRUJ4460691986144187,IRR,55186578996,26653397012
Olga,Cristea,1977-12-26,7170811422166,"Intrarea Niculiță Popa Nr. 971 Bl. 98  Sc. 20 Ap. 881, Simleu Silvaniei, 359896",0246 000 376,Biolog,RO77GPOB4582881596236670,COP,65763029220,1280204530
Jean,Pop,1921-02-12,6650421378243,"Intrarea Eftimie Popa, Sabaoani, 983604",0740 213 411,Modelier Lemn,RO49ILNI9167540126251616,CUP,76248177818,69185777492
Luca,Diaconescu,1923-09-09,8360125200721,"Strada Stancu, Alba Iulia, 877521",0261 208 246,Agent Transporturi,RO33SMHS7913034859467681,SLL,31754490480,49109194243
Ianis,Diaconescu,1949-03-27,6610714053011,"Aleea Stan Nr. 31, Strehaia, 694090",0756 222 551,Electrician Constructor Pentru Probe Si Incercari Functionale,RO40RKEH1335856489281813,LAK,55638593372,13637039924
Lidia,Tabacu,1989-04-21,3271107019599,"Drumul Stan Nr. 859 Bl. 58  Sc. 80 Ap. 156, Buzau, 160485",0265 570 272,Inspector General De Banca,RO14WQVA5288664713158838,PAB,71679595,2357222409
Estera,Diaconu,2011-04-10,7320408049983,"Drumul Ene, Videle, 849401",0232 868 862,Critic Literar,RO21GMYB6776874770375338,KZT,89189781796,61119737627
Despina,Toma,1999-10-23,2070211233863,"Drumul Ababei Nr. 90 Bl. 66  Sc. 80 Ap. 394, Uricani, 102944",0261 731 784,Maestru Cor,RO11MVEP9301757020007336,GMD,21185181447,66038430683
Antonela,Pop,1966-04-05,7291008397661,"Intrarea Tabacu Nr. 30, Motru, 954934",0771 318 814,Vulcanizator Piese Din Cauciuc La Prese,RO81JLFM3864817295134533,ZWD,18906757324,64945382433
Andreea,Oprea,1976-07-10,4430431376330,"Bulevardul Stoica Nr. 43 Bl. 78  Sc. 39 Ap. 813, Odobesti, 764130",0725 831 563,Administrator Cont,RO52JVRC2125392709268331,THB,18686055295,9515858720
Steluța,Gheorghiu,1964-05-29,1271112150543,"Soseaua Claudiu Mocanu Nr. 79, Targoviste, 390965",0754 315 265,Sef Proiect/Program,RO40AEKO1145817286366303,SLL,74969692253,28850783115
Ion,Georgescu,1913-01-26,8230123121460,"Aleea Tudor Nr. 64 Bl. 90  Sc. 10 Ap. 623, Buhusi, 258363",0726 406 216,Fermentator Otet,RO24RRAB0194530061753985,PEN,90449979982,72021445618
Emilian,Gheorghiu,1953-11-22,6960109032909,"Drumul Cosmina Ardelean, Bolintin-Vale, 359719",0257 116 486,Taietor De Precizie In Lemn,RO72IZBA4792086089239191,OMR,52605041787,51758022177
Catrina,Pop,2019-08-27,1850220112278,"Drumul Ababei Nr. 89, Lugoj, 925632",0235 261 270,Frezor-Imbinator Furnire Tehnice,RO26CHFL0081040904046408,NOK,22685220671,43344631896
Iustin,Marin,1924-05-14,8670328079976,"Drumul Stancu, Pitesti, 258589",0780 688 652,Cercetator In Fiziokinetoterapie,RO05BQTZ6267352199783880,PEN,35435388805,39966142577
Marcel,Ababei,1938-02-05,4030215510746,"Bulevardul Nemeș, Suceava, 215108",0256 147 952,"Sef Atelier Reparatii Obiecte De Uz Casnic, Curatatorii Si Alte Servicii Pentru Populatie",RO09GNGG1724342994037491,PAB,60254352802,49159863488
Casiana,Pușcașu,1969-08-10,7150727350313,"Bulevardul Adonis Stoica Nr. 48 Bl. 83  Sc. 11 Ap. 512, Adjud, 160600",0728 612 852,Subinginer Imbunatatiri Funciare,RO33GREM7481311699954528,PGK,77941709899,32640691489
Andra,Georgescu,1944-01-20,3201030385631,"Soseaua Ioniță Nr. 140, Moreni, 425196",0729 161 809,Fotopoligraf,RO08YJCD2760139762337498,JMD,7233819747,51851812428
Andrada,Dochioiu,1979-04-01,2210427108826,"Drumul Dima, Timisoara, 189953",0242 872 084,Cuptorar Produse Abrazive,RO26ZNGH9303198303543969,SHP,55904997503,43835830825
Lazăr,Nistor,1909-08-28,4430129133041,"Intrarea Albu Nr. 76, Ruscova, 384620",021 360 9913,Pregatitor Sarma,RO94ITDY2139259395248500,CRC,83867909517,1146532200
Delia,Gheorghiu,1994-08-12,5441001420522,"Aleea Tabacu Nr. 38, Targu Secuiesc, 124800",0711 793 182,Camionagiu,RO03GOIK6504764616458505,CLP,5112284280,8974797229
Theodor,Voinea,1950-05-03,5270125464023,"Bulevardul Stănescu Nr. 370, Tuzla, 132919",0240 252 979,Medic Medicina In Familie,RO43IHAM1328398819989504,ARS,64398690444,50508727962
Cosmina,Tabacu,1986-12-10,2850709512384,"Drumul Stoica Nr. 85 Bl. 58  Sc. 37 Ap. 150, Voluntari, 130889",0784 400 437,Operator Tehnica Poligraf,RO94XUKX7581426218273543,XOF,55493782616,72576612795
Ruxanda,Tabacu,1953-12-19,1770526088555,"Aleea Pop, Valea Caselor (Dragasani), 890488",0252 592 754,"Inginer Pentru Protectia Navigatiei Aeriene (Comunicatii, Navigatie, Supraveghere)",RO12AUZU1931407493427655,SRD,52170101724,34636340660
Geta,Stan,1914-05-28,4680416448165,"Aleea Preda, Buhusi, 463459",0758 736 667,Rabin,RO06CRUM6737880701457390,FJD,26455400325,85555323542
Amza,Oprea,1966-08-30,2671126324998,"Drumul Dochioiu Nr. 624, Curcani, 612202",0247 151 438,Conducator De Intreprindere Mica ,RO34AGBS7823056918564461,PLN,85731199470,97468816520
Larisa,Dochioiu,1977-03-26,5550418316460,"Strada Albu Nr. 38, Valea Mare (Negresti), 273229",0236 616 355,Electrician Montator De Instalatii Automatizate,RO10CXQG2106738216289108,SGD,99782644210,81664506731
Renata,Stoica,2001-04-17,3791115242464,"Soseaua Dochioiu Nr. 107 Bl. 84  Sc. 15 Ap. 508, Focsani, 808027",0745 827 079,Scriitor Vagoane,RO17PVPL5184257711815701,UGX,93023114612,26325894494
Axinte,Cristea,1997-08-14,2370224256655,"Drumul Florea Nr. 738 Bl. 65  Sc. 25 Ap. 909, Bailesti, 522579",0737 710 292,Tehnician De Scufundare,RO24FRNF7619298907259879,MVR,74262394809,69016586685
Vlaicu,Eftimie,1995-07-04,3440427337701,"Aleea Diaconescu, Marasesti, 511479",0780 198 856,Antreprenor In Economia Sociala,RO60IHFN4236532381508927,BWP,12047442009,91019847035
Luciana,Tudor,1988-04-21,4280902462616,"Strada Tudor Nr. 42, Chitila, 661837",0269 186 312,Manager Tehnologia Informatiilor Si Comunicatii,RO70IRAE3770013101629888,SAR,87484634369,58211876537
Nichifor,Pop,1967-02-06,3950320468221,"Aleea Sava Nistor Nr. 79, Targu Lapus, 581541",0741 538 144,Electrician Verificari Si Masuratori Electrice In Centrale Si Retele Electrice,RO19YILH4186108076843029,DZD,14496735051,84015792622
Marta,Popescu,2022-08-30,8921111182294,"Intrarea Angela Tomescu Nr. 792, Tecuci, 679571",0757 696 715,"Muncitor Necalificat La Intretinerea De Drumuri, Sosele, Poduri, Baraje",RO06YUFR1808062545155963,KZT,98518113162,628801272
Ana,Popa,1976-08-22,7850221127841,"Strada Crenguța Ababei Nr. 847 Bl. 33  Sc. 43 Ap. 583, Sandominic, 196272",0737 145 045,Laminator De Bandaje Si Discuri,RO49JYHM2379176759095763,KGS,54078149792,20290732711
Saveta,Dobre,1965-03-05,3730209167112,"Drumul Cosmina Nemeș Nr. 59 Bl. 72  Sc. 92 Ap. 389, Bailesti, 615796",0756 261 511,Tehnician Minier,RO45HTUE8616596470589831,HUF,81707520889,93489095938
Iuliana,Dochioiu,1937-12-17,1361206072376,"Soseaua Aanei Nr. 29 Bl. 22  Sc. 87 Ap. 822, 1 Decembrie, 625735",0740 442 055,Copywriter Publicitate (Studii Medii),RO95JQXN6497144986499333,KWD,21592053397,99529141975
Augustina,Ionescu,1916-01-07,7070404234928,"Bulevardul Dobre Nr. 741, Targu Ocna, 706881",0747 041 378,Inspector Sanitar Sef,RO40EKHE8954700378341349,MUR,12459117369,85146069913
Daniela,Stancu,1997-03-18,4021229255926,"Soseaua Georgescu Nr. 331 Bl. 58  Sc. 41 Ap. 860, Tarnaveni, 308318",0260 186 286,Pizzar,RO98RERC0662283592661287,KGS,41648753881,30726364270
Iustinian,Albu,1955-06-30,8920504520101,"Strada Sabin Voinea Nr. 217, Savinesti, 686782",0235 194 261,Sef Siloz,RO13KGXH1629401891679070,MMK,70334622528,27973293119
Eugenia,Popa,2010-09-16,1200519161986,"Drumul Preda Nr. 229, Sacele, 892888",0256 047 064,Turnator Fonta Pe Banda,RO47MPOA8869181029568318,SAR,8806736175,83140719153
Vera,Dumitrescu,2006-04-12,8610107122631,"Aleea Gheorghiu, Agnita, 168821",0753 518 904,Medic Veterinar,RO61UMJH9761941661316759,SZL,77690396098,95145478493
Miron,Mazilescu,1909-10-29,2520410140411,"Strada Oprea, Sandominic, 993797",0769 333 971,Inspector De Specialitate Inginer Chimist,RO21SSWQ3962630049894615,UZS,22482741100,73831701447
Ovidiu,Toma,1989-09-10,8781022356021,"Drumul Brândușa Suciu Nr. 747, Cugir, 994408",0739 671 580,"Secretar Stiintific Invatamant, Cercetare",RO60NHMW4909126558169104,IDR,62117940028,22958717137
Sidonia,Eftimie,2009-01-02,4981024302764,"Strada Diaconescu, Valea Mare (Negresti), 301560",0258 910 850,Dogar Manual,RO44BQWT5826051769909205,CUP,81012356629,50306557754
Patricia,Suciu,2010-02-27,1370920353913,"Soseaua Suciu Nr. 11, Sacele, 367024",0250 258 646,Sef Catedra,RO48RQAQ7698864236101358,BAM,18674836551,5756758756
Nae,Preda,1986-09-12,1621231352454,"Strada Suciu Nr. 881 Bl. 90  Sc. 28 Ap. 537, Zalau, 267698",0250 261 712,Expert Inginer Zootehnist,RO48HPCU9751000973932201,SYP,35521882721,35481901971
Dorina,Gheorghiu,1974-04-07,7110424141317,"Aleea Preda Nr. 87 Bl. 76  Sc. 19 Ap. 679, Amara, 289904",0727 507 530,Operator La Masina Electronica De Gravat,RO17QINA7952124658647402,JEP,49148498265,62614700873
Sandu,Mazilescu,1982-03-30,4740103133551,"Intrarea Constantina Tudor Nr. 758, Ovidiu, 802313",0728 251 697,Agent De Dezvoltare,RO02JEMY9074494396704250,CLP,50829723358,40773212074
Emanuel,Popescu,1915-06-17,4860428338478,"Intrarea Popescu Nr. 53 Bl. 92  Sc. 99 Ap. 331, Cisnadie, 207823",0752 998 155,Registrator Coordonator,RO31XCZB4718503512510367,HNL,38996962912,97813326439
Alexandrina,Popescu,2020-05-09,7420821048861,"Intrarea Dima Nr. 11, Pechea, 429919",0262 126 595,Sef Serviciu,RO44NXXX6099019838692842,AMD,10705851678,52464155223
Anton,Oprea,2001-12-02,7890511078819,"Aleea Codin Pușcașu, Tarnaveni, 176334",0785 489 299,Tehnician Veterinar,RO34QXJI5814186510125216,ZWD,13920416992,13764470442
Edgar,Nemeș,1992-09-18,1521201437477,"Aleea Stancu, Giurgiu, 765798",0737 430 627,Subinginer Electroenergetica,RO43BBFM7793697382425264,MUR,9230231907,48599928076
Gențiana,Ioniță,1959-08-08,6400104109897,"Intrarea Ioniță Nr. 30 Bl. 17  Sc. 18 Ap. 490, Draganesti-Olt, 917410",0753 072 580,Profesor In Invatamantul Primar,RO79JYLT3430119693406152,NGN,91112022909,27409134144
Alexandra,Nemeș,1923-08-23,6070305279261,"Strada Dima Nr. 129, Codlea, 295226",0241 318 668,Operator Ghiseu Banca,RO47SWIP3227960176574272,IQD,42954712724,48721760591
Sorin,Cristea,1958-06-23,3550416345664,"Drumul Florea Nr. 51, Baia Sprie, 902809",0235 567 527,Finisator Electrozi De Sudura,RO54VPJZ8393162292360622,VND,54863254208,15307736321
Savina,Dinu,1993-08-31,4700203151959,"Intrarea Tabacu, Salonta, 800564",0249 248 923,Ajutor Maistru Filator,RO66BLNX0742281144086485,BGN,12191250169,70202677812
Gicu,Dima,2018-02-20,2061026218581,"Intrarea Voinea Nr. 59, Caransebes, 363548",0237 987 266,Inginer Sef Firme De Afaceri Si Alte Servicii Comerciale,RO30YILI0578581069555547,AED,94692471159,35124736753
Stancu,Dinu,1949-01-21,5950226248750,"Soseaua Marin Nr. 31, Drobeta-Turnu Severin, 354118",0268 988 551,Operator La Instalatii Automate Pentru Prepararea Amestecului,RO18QWJR1511645635876222,KYD,93259776625,83091233105
Rafila,Ene,1991-10-24,6271205289111,"Intrarea Niță Nr. 46, Beius, 868130",0738 461 810,Inginer-Sef Schimb Emisie,RO38FZBI3938104375060542,ZWD,61675809867,68507659889
Jasmina,Stoica,1944-05-02,1590213121191,"Intrarea Diaconu Nr. 30 Bl. 79  Sc. 32 Ap. 288, Hateg, 436917",0720 446 485,Cercetator In Electronica Aplicata,RO07VQVD8301252711452216,RWF,99599920951,87973533635
Monica,Ardelean,1937-07-19,4341212379712,"Bulevardul Tomescu Nr. 638 Bl. 20  Sc. 48 Ap. 496, Onesti, 410937",0735 394 523,Presator Metale La Rece,RO04TTMD7238106423873036,BIF,36048347051,73068925813
Viorel,Dochioiu,1972-04-20,3461117513603,"Aleea Adelin Diaconescu, Mizil, 544144",0247 601 369,Cusator Manusi Piele,RO90UJYO9053151838199702,JOD,10316784700,89001680458
Codrin,Suciu,1940-08-18,1050404118611,"Aleea Visarion Niță Nr. 404 Bl. 82  Sc. 11 Ap. 761, Toplita, 168357",0761 862 987,Inginer Imbunatatiri Funciare,RO96WCLY7099902354353823,IRR,44879949884,61156957853
Carmen,Tomescu,2004-08-03,3130317367838,"Bulevardul Dochioiu, Pechea, 969140",0729 270 360,Masinist La Conditionarea Aerului,RO26LPNJ8156870353427004,BGN,98374463539,43197906816
Artemisa,Voinea,1971-11-16,1570511142961,"Drumul Cătălina Pușcașu Nr. 39 Bl. 38  Sc. 79 Ap. 720, Slatina, 335803",0234 323 141,Auditor In Domeniul Calitatii,RO52FBPH3137598728564916,AZN,25602690098,21491688545
Venera,Preda,1942-12-24,1380323037511,"Strada Tudor Nr. 98, Teius, 906319",0772 418 580,Interpret In Limbaj Mimico-Gestual (Studii Superioare),RO09CYQU7023648806390208,BDT,45546747813,15166474748
Agripina,Suciu,1954-12-13,3471125270681,"Soseaua Oprea Nr. 97 Bl. 20  Sc. 96 Ap. 386, Sandominic, 905771",0747 325 965,Farmacist,RO35FGAP5477769617809629,TWD,30052552725,62491977697
Dida,Florea,2009-04-08,7830428032976,"Intrarea Pușcașu, Tasnad, 740025",0237 412 267,Manager De Formare,RO57IAQD6330811476287719,HNL,43997744283,89703198696
Eliana,Cristea,1920-11-13,6320901130869,"Strada Nemeș Nr. 446, Rasnov Romacril, 760620",0730 695 584,"Operator La Prepararea Conservelor Din Carne, Peste Si In Amestec Legume Si Peste",RO49IYCF7884107670722834,JOD,52022001290,47348617186
Anca,Dumitrescu,1987-05-10,6630502412648,"Strada Gheorghiu Nr. 36, Simleu Silvaniei, 868950",0250 673 202,Pirotehnician Cinematografie Si Teatru,RO03BOMT0512760464193136,MAD,97343296763,23653471921
Romina,Dumitrescu,1990-04-24,3660518133780,"Aleea Marin, Ramnicu Valcea, 390755",0741 927 283,Repasator Garnituri Carde,RO69CCTI3597924500492422,XDR,79185202406,59918658985
Artemisa,Mazilescu,1992-07-23,1180118121292,"Soseaua Tabacu Nr. 349 Bl. 91  Sc. 53 Ap. 415, Tarnaveni, 921680",0788 018 290,Pedolog,RO09GBSH2037909975655923,MYR,91458757528,25783257525
Zeno,Gheorghiu,1942-11-17,5020303110162,"Intrarea Cerasela Barbu Nr. 297, Buzau, 620507",0267 938 082,Confectioner Bibelouri Din Jenille,RO09TVBE0642352615309500,LRD,46973908855,12102897799
Bănel,Barbu,1995-09-05,2080107253003,"Soseaua Ene Nr. 494 Bl. 52  Sc. 95 Ap. 675, Deva, 643905",0772 269 922,Comandant Nave Maritime,RO89KFWX1694212590659948,CDF,17725307025,28555306096
Demetra,Dima,1911-02-16,3850904029311,"Drumul Zeno Preda Nr. 87, Negresti, 736987",0236 764 649,Director De Cabinet,RO54NAWU5888493068345702,CNY,47991499180,42289311448
Agripina,Preda,2013-10-06,7651210192077,"Strada Eftimie Nr. 13, Miercurea-Ciuc, 948481",0746 631 660,Portar,RO06ILWQ5225988216993810,BDT,44015971678,92324450017
Costin,Stan,1929-01-20,8680124334121,"Drumul Suciu Nr. 42, Fetesti, 806649",0732 634 583,Consilier/Expert/Inspector/Referent/Economist In Economie Generala,RO21WQET9269530410136179,CAD,10522646362,98936272698
Fiodor,Barbu,1974-04-28,8471029269804,"Bulevardul Manole Nr. 457 Bl. 13  Sc. 97 Ap. 656, Savinesti (Poiana Teiului), 760244",0786 603 180,"Preparator Pepsina, Cheag",RO97KTQV7204859033727345,OMR,13721002715,29396269802
Zamfira,Voinea,1914-12-25,4810221088123,"Bulevardul Eftimie Nr. 722 Bl. 40  Sc. 59 Ap. 545, Targoviste, 608360",0260 281 762,Parchetar,RO80ROWQ2850788927592920,WST,76836766233,69726296064
